aX,aY,aZ,gX,gY,gZ,sN
8.667,6.469,-3.428,-0.052,1.113,0.509,1
9.433,4.808,-4.606,0.416,3.969,1.902,2
8.322,1.705,-3.539,0.114,6.828,-0.063,3
7.106,1.250,-1.867,-1.534,7.250,-0.463,4
8.159,4.559,-4.372,-0.789,4.048,1.003,1
6.455,4.195,-3.807,0.806,8.085,4.101,2
6.608,1.393,-3.802,0.119,8.731,0.119,3
4.630,3.524,-2.523,-1.596,8.731,0.544,4
5.004,3.227,-4.396,-1.103,8.731,1.831,1
-2.361,0.958,3.065,1.635,8.731,5.831,2
-1.346,1.403,3.438,0.836,8.731,-0.151,3
-1.446,0.350,8.112,-1.925,8.731,1.040,4
2.619,3.065,3.338,-1.120,8.731,2.747,1
-0.153,-0.144,7.647,0.921,8.731,5.284,2
0.144,2.342,5.746,1.390,8.731,0.355,3
1.116,0.934,9.955,-0.480,8.731,2.401,4
4.774,2.193,5.746,-2.143,8.731,2.494,1
-1.551,-1.446,11.976,0.543,8.731,4.821,2
-5.291,3.591,9.811,0.887,8.495,1.682,3
-2.069,-0.034,14.404,1.049,6.164,3.578,4
0.919,0.503,12.139,-1.596,7.802,1.597,1
-5.808,-1.686,12.833,0.375,6.908,3.316,2
-7.029,3.304,9.697,0.411,5.355,1.749,3
-2.523,0.354,13.470,1.261,3.420,2.706,4
-0.522,0.043,12.268,-0.371,4.735,0.893,1
-6.900,-1.001,11.540,0.390,3.879,2.157,2
-6.560,3.587,8.131,0.179,3.086,1.332,3
-2.298,1.269,11.693,0.812,1.993,1.735,4
-0.804,0.263,11.305,0.086,2.971,0.671,1
-6.742,-0.455,9.495,0.197,2.315,1.425,2
-6.488,3.218,6.507,-0.069,1.986,0.938,3
-2.768,1.341,10.453,0.607,1.067,1.156,4
-1.982,0.397,10.396,0.370,1.770,0.424,1
-6.450,0.091,8.246,0.156,1.232,0.847,2
-5.942,3.438,5.531,-0.155,1.148,0.572,3
-2.538,1.834,9.716,0.353,0.581,0.790,4
-1.298,0.642,10.118,0.236,1.189,0.410,1
-6.167,0.148,8.198,-0.088,0.948,0.667,2
-5.962,3.304,5.832,-0.244,0.935,0.422,3
-2.480,1.867,10.209,0.260,0.477,0.584,4
-2.480,0.589,9.965,0.260,0.879,0.347,1
-6.474,0.522,7.575,-0.022,0.577,0.440,2
-5.866,3.491,4.942,-0.114,0.507,0.208,3
-2.624,2.188,9.251,0.166,0.279,0.329,4
-1.968,0.771,9.586,0.209,0.600,0.275,1
-6.148,0.508,7.599,-0.101,0.529,0.351,2
-5.799,3.452,5.310,-0.171,0.562,0.184,3
-2.495,2.150,9.749,0.135,0.355,0.296,4
-2.447,0.709,9.467,0.241,0.554,0.196,1
-6.416,0.728,7.216,-0.004,0.424,0.254,2
-5.971,3.587,4.583,-0.034,0.348,0.124,3
-2.844,2.476,8.882,0.175,0.164,0.138,4
-2.222,1.073,9.199,0.220,0.308,0.126,1
-6.029,0.881,7.274,-0.103,0.330,0.178,2
-5.660,3.658,4.994,-0.165,0.380,0.116,3
-2.437,2.409,9.606,0.027,0.295,0.177,4
-2.399,0.733,9.428,0.147,0.429,0.198,1
-6.474,0.694,7.288,-0.072,0.399,0.211,2
-6.124,3.496,4.755,-0.023,0.314,0.100,3
-2.902,2.437,9.060,0.141,0.179,0.021,4
-2.816,1.001,9.021,0.260,0.206,0.075,1
-6.282,1.063,6.804,-0.042,0.181,0.070,2
-5.765,3.706,4.338,-0.070,0.171,0.016,3
