aX,aY,aZ,gX,gY,gZ,sN
8.092,7.298,1.614,1.752,0.544,-0.219,1
8.897,4.085,6.081,1.722,0.159,0.140,2
8.638,6.642,3.644,1.885,-0.284,0.533,3
8.954,8.236,4.903,2.009,-0.203,-0.050,4
7.053,12.072,0.790,1.794,0.382,-0.308,1
9.764,10.822,7.211,1.472,-0.049,0.029,2
10.070,15.337,1.456,0.767,-0.749,0.461,3
7.834,18.067,2.557,0.071,-0.683,0.417,4
7.010,19.235,-1.441,0.735,0.077,0.398,1
10.424,17.454,6.393,-0.055,-0.297,0.788,2
9.960,19.522,-2.217,-1.618,-0.805,1.320,3
4.367,20.360,2.921,-2.174,-1.360,2.532,4
4.381,19.652,-4.013,-0.844,0.555,1.831,1
6.488,17.502,6.412,-1.625,-1.141,1.960,2
5.329,17.506,-2.140,-3.493,-0.931,2.478,3
1.944,14.159,2.600,-3.077,-2.585,4.243,4
-0.263,14.542,0.287,-1.824,-0.106,2.915,1
1.336,12.230,4.894,-2.648,-2.591,2.525,2
1.757,8.274,-0.838,-3.809,-1.415,2.665,3
2.701,3.859,3.199,-2.846,-2.580,3.551,4
-1.068,6.072,0.057,-1.487,-1.259,2.565,1
1.130,2.638,1.475,-2.433,-2.330,1.789,2
2.485,0.541,0.373,-2.835,-1.583,1.223,3
5.904,-1.939,1.518,-2.554,-2.449,1.007,4
0.388,0.804,0.953,-0.929,-1.419,0.730,1
2.576,-2.433,0.254,-1.989,-1.341,-0.536,2
6.081,-4.113,-1.288,-1.886,-0.942,-1.532,3
8.997,-4.956,-1.307,-2.196,-0.863,-2.106,4
3.299,-1.571,-0.871,-0.318,-1.519,-1.637,1
4.784,-4.156,-1.896,-0.755,-0.099,-3.181,2
5.995,-5.282,-1.030,-0.138,0.501,-4.051,3
8.289,-5.574,-1.460,-1.011,1.188,-4.999,4
3.457,-0.192,-2.523,0.629,-1.196,-4.116,1
4.535,-0.517,-2.763,0.563,1.083,-5.311,2
6.153,-1.283,-2.428,2.192,0.771,-5.305,3
6.100,-3.045,-3.519,1.266,3.699,-6.689,4
4.118,5.282,-3.462,0.993,-0.040,-5.164,1
6.416,5.239,-2.495,1.220,3.295,-5.300,2
6.258,3.606,-2.131,4.057,1.470,-5.091,3
2.950,3.634,2.265,2.652,3.942,-6.628,4
6.445,8.590,-2.456,1.417,1.223,-5.239,1
6.512,7.001,3.553,2.214,3.632,-4.290,2
5.420,7.853,-0.187,4.405,0.964,-4.036,3
2.844,8.265,2.160,3.246,2.675,-4.742,4
6.239,12.306,-1.068,2.328,1.740,-3.681,1
6.565,11.238,4.635,3.226,2.755,-2.222,2
6.488,12.632,-2.543,3.920,0.600,-2.268,3
2.514,14.317,0.948,2.448,1.987,-2.523,4
4.305,15.352,-0.086,1.783,1.783,-2.106,1
6.038,14.724,5.784,1.935,2.109,-0.743,2
6.680,16.850,-2.964,2.020,1.013,-0.799,3
2.389,18.593,0.661,0.762,1.591,-0.370,4
4.017,17.401,-0.297,0.500,1.225,-0.534,1
5.358,15.902,7.470,0.241,1.017,0.612,2
5.511,17.607,-4.424,0.109,0.985,0.887,3
0.105,18.680,0.857,-0.798,1.041,1.972,4
0.546,16.429,-1.571,-0.193,-0.124,0.750,1
1.499,16.855,6.460,-0.760,-1.334,1.276,2
1.408,19.834,-3.955,-1.933,0.024,1.871,3
-2.586,19.134,2.313,-2.756,-0.592,3.663,4
-3.247,17.866,-0.986,-1.142,-1.567,2.023,1
0.182,18.871,3.630,-2.381,-2.586,2.221,2
-0.211,17.085,-4.750,-3.946,-0.909,3.155,3
-3.270,12.910,4.276,-3.496,-2.184,4.911,4
-3.615,14.169,-3.558,-1.345,-2.466,3.376,1
-1.188,13.618,1.355,-2.888,-3.065,3.286,2
-1.633,10.319,-1.992,-3.700,-1.316,3.969,3
-2.102,6.756,5.909,-2.536,-3.080,4.906,4
-3.136,10.056,-3.539,-0.177,-0.893,3.712,1
-0.986,7.824,2.605,-1.435,-1.984,3.593,2
-0.800,6.742,0.522,-2.734,-1.472,3.445,3
1.571,4.391,4.401,-1.487,-2.752,3.639,4
-2.787,8.361,-0.043,0.374,0.572,3.360,1
-0.225,5.243,3.797,-0.880,-1.290,2.679,2
1.499,4.252,-0.455,-1.892,-0.913,1.811,3
4.961,0.637,1.140,-1.806,-1.503,1.022,4
-3.002,4.243,2.289,-0.830,-0.056,1.658,1
0.196,0.656,2.777,-1.726,-0.637,0.122,2
4.310,0.302,-1.053,-2.121,0.304,-1.309,3
7.599,-0.608,0.350,-1.912,0.301,-2.132,4
1.135,1.192,-0.220,-0.475,-1.416,-0.802,1
4.482,0.824,-0.488,-0.680,-0.172,-2.454,2
6.201,1.666,-1.595,-0.719,1.025,-2.796,3
7.072,0.062,0.498,-0.572,1.448,-3.770,4
3.893,4.185,-3.232,0.110,-0.965,-2.204,1
6.665,4.362,-3.452,-0.404,1.401,-3.210,2
7.283,0.670,-2.729,0.649,1.770,-3.917,3
6.852,-0.814,-1.341,0.424,3.676,-5.381,4
3.663,4.817,-4.166,-0.789,0.885,-3.758,1
5.904,3.845,-2.006,0.402,4.558,-3.612,2
6.517,4.027,-0.699,3.077,2.710,-3.819,3
3.261,5.416,3.462,2.702,3.972,-4.976,4
6.402,8.308,-0.718,0.310,1.725,-4.118,1
5.373,6.158,4.975,1.342,3.687,-2.940,2
3.361,6.536,1.063,3.748,1.366,-2.969,3
3.026,5.799,3.160,3.126,2.647,-3.836,4
2.006,7.551,-0.843,1.371,1.686,-3.733,1
2.217,5.401,3.912,2.505,2.975,-2.756,2
3.338,7.767,-0.445,4.234,0.553,-2.997,3
1.935,8.844,3.146,3.346,1.811,-3.715,4
2.121,11.483,0.670,2.247,1.083,-3.736,1
3.184,10.324,6.009,2.963,1.821,-2.804,2
3.515,12.124,-1.192,3.483,-0.661,-2.354,3
0.709,11.885,1.762,2.405,0.505,-2.798,4
2.298,12.728,-1.786,1.978,0.603,-2.652,1
3.237,12.368,3.213,2.282,1.170,-1.774,2
3.457,13.235,-4.496,2.143,-0.686,-1.516,3
-0.192,14.825,-0.105,1.191,0.327,-1.618,4
0.124,14.638,-1.753,1.282,0.917,-1.431,1
2.078,15.400,4.266,1.227,0.951,-0.489,2
3.428,18.220,-6.699,0.649,-0.108,-0.347,3
-2.753,20.537,-0.977,-0.417,0.235,0.879,4
0.067,17.760,-2.782,0.329,0.707,0.468,1
0.761,17.947,4.635,-0.078,-0.341,1.238,2
-0.287,19.407,-7.657,-1.456,0.308,1.927,3
-5.674,17.296,0.939,-2.143,-0.170,3.452,4
-4.808,15.787,-3.333,-0.484,0.407,2.159,1
-3.299,16.980,3.663,-1.476,-1.239,2.434,2
-3.050,16.951,-5.066,-2.728,0.506,3.308,3
-6.072,15.620,3.165,-2.772,-1.735,4.713,4
-6.053,15.558,-0.776,-0.903,-0.709,3.234,1
-4.496,15.476,5.550,-2.213,-2.802,3.009,2
-4.008,14.332,-3.074,-3.224,-0.355,4.272,3
-4.228,10.702,2.921,-2.452,-2.442,5.241,4
-7.479,12.761,-2.140,-1.049,-2.057,4.019,1
-4.424,12.603,1.518,-2.478,-3.251,3.354,2
-2.969,9.108,-1.949,-3.303,-0.815,3.771,3
-1.566,7.211,4.008,-2.266,-2.263,4.378,4
-5.631,8.677,-2.710,-0.825,-1.657,3.606,1
-2.796,8.442,2.500,-2.015,-2.186,2.954,2
-1.556,8.073,-0.014,-3.024,-1.084,2.549,3
0.685,5.516,4.549,-1.773,-2.256,3.114,4
-3.021,8.351,-2.298,-0.365,-0.932,2.902,1
-1.403,6.948,3.534,-1.424,-2.103,2.204,2
0.388,5.138,-0.254,-2.122,-1.313,1.932,3
3.754,2.193,2.409,-1.833,-1.038,1.052,4
-3.165,4.764,0.383,-0.409,-0.513,1.494,1
-0.412,1.460,1.585,-1.619,-1.126,0.343,2
2.974,1.528,-0.886,-2.401,-0.001,-1.078,3
6.977,0.292,1.872,-2.303,0.370,-2.282,4
-2.207,1.891,0.551,-0.548,-1.391,-1.070,1
1.350,0.527,0.915,-1.057,-0.238,-2.957,2
4.860,1.575,-0.771,-1.387,0.193,-4.017,3
6.560,0.005,1.446,-1.315,1.252,-4.911,4
1.403,5.607,-4.391,0.293,-1.283,-2.952,1
4.286,6.072,-2.461,-0.149,0.896,-4.505,2
4.894,3.548,-2.423,0.314,0.901,-5.291,3
3.946,1.216,0.249,0.300,3.329,-6.381,4
2.691,7.719,-4.621,0.080,0.435,-4.093,1
5.167,7.384,-1.805,0.254,3.573,-4.595,2
5.114,5.713,-2.629,2.210,2.389,-5.178,3
1.523,5.511,1.312,2.052,5.088,-5.801,4
4.525,8.509,-2.959,0.288,1.718,-4.439,1
4.290,8.198,0.479,1.120,5.299,-3.337,2
2.002,7.321,-0.292,3.558,2.999,-3.669,3
-1.446,7.681,4.496,3.072,4.312,-3.768,4
2.485,9.084,-1.317,0.719,2.660,-4.012,1
0.532,8.356,4.932,1.419,4.580,-2.036,2
1.049,10.300,-0.737,3.477,1.796,-2.281,3
-1.542,10.415,2.318,2.774,2.693,-2.220,4
0.101,11.320,0.599,1.206,1.850,-2.620,1
-0.383,10.487,5.966,1.394,2.507,-1.161,2
0.508,12.139,-2.006,2.799,1.310,-0.945,3
-2.844,11.885,2.830,2.049,1.722,-0.713,4
0.201,11.775,-0.110,1.010,0.854,-1.164,1
0.369,11.100,5.598,1.172,0.894,-0.157,2
0.340,13.594,-2.571,1.518,0.547,0.413,3
-3.199,13.743,1.226,0.897,0.586,0.743,4
-1.705,13.331,-0.986,0.439,0.174,0.196,1
-1.393,14.269,4.836,0.340,-0.146,0.852,2
-0.785,16.223,-4.535,0.203,0.611,1.595,3
-5.277,15.730,1.164,-0.179,-0.059,2.329,4
-3.974,15.031,-0.048,-0.265,-0.754,1.783,1
-3.505,14.801,6.062,-0.836,-1.507,1.946,2
-2.653,15.787,-3.103,-1.222,0.160,2.787,3
-4.932,13.771,2.342,-1.248,-1.135,3.552,4
-4.851,12.584,-0.479,-0.845,-2.075,2.652,1
-3.132,12.455,3.984,-1.622,-2.575,2.384,2
-1.805,13.072,-3.524,-2.034,-0.777,3.354,3
-3.850,11.847,2.538,-2.138,-2.290,3.872,4
-4.453,12.354,-2.772,-0.404,-2.137,3.082,1
-2.571,12.105,3.400,-1.342,-2.898,2.609,2
-0.886,12.139,-2.787,-2.093,-0.949,3.391,3
-1.738,11.569,2.605,-2.330,-2.637,3.616,4
-3.749,13.192,-1.001,-0.541,-2.067,3.493,1
-1.001,12.799,3.711,-1.474,-3.204,2.782,2
1.049,11.727,-3.467,-2.175,-1.226,3.462,3
0.603,9.682,1.992,-1.884,-2.485,3.837,4
-2.859,11.277,-2.509,-0.648,-1.952,3.325,1
0.474,10.649,1.073,-1.361,-2.604,2.828,2
2.480,9.811,-3.711,-1.897,-0.517,3.207,3
1.456,8.686,3.472,-1.354,-1.764,3.509,4
-0.819,10.807,-2.078,-0.260,-0.978,3.222,1
1.571,9.433,3.448,-0.938,-1.884,2.943,2
2.308,9.390,-0.637,-1.742,-0.114,3.151,3
2.629,7.403,3.836,-1.175,-1.583,3.480,4
-0.077,9.275,0.072,0.022,-0.444,3.227,1
2.298,7.599,3.481,-0.816,-1.621,2.891,2
3.428,7.144,-0.546,-1.871,-0.248,2.842,3
4.329,5.377,3.587,-1.065,-1.539,3.032,4
1.135,8.308,0.316,0.199,-0.561,2.779,1
3.649,6.311,3.582,-0.805,-1.622,2.394,2
5.119,6.431,-0.019,-1.674,-0.346,2.504,3
5.957,5.076,3.496,-0.949,-1.508,2.618,4
3.519,7.858,-1.164,0.326,-0.532,2.553,1
5.780,5.693,2.179,-0.594,-1.840,2.096,2
6.287,4.463,0.101,-1.552,-0.690,2.202,3
7.159,2.863,2.705,-0.658,-1.657,2.191,4
4.362,6.536,-0.594,0.357,-0.419,2.211,1
6.618,3.457,1.714,-0.169,-1.461,1.710,2
7.460,3.074,0.010,-0.949,-0.606,1.763,3
8.413,2.365,1.963,-0.131,-1.375,1.601,4
5.401,5.578,-0.757,0.512,-0.511,1.521,1
7.441,3.395,1.231,-0.036,-1.242,1.114,2
8.021,2.878,0.187,-0.695,-0.592,1.206,3
8.945,1.915,1.336,-0.210,-0.916,1.009,4
6.067,5.708,-1.111,0.418,-0.348,0.983,1
7.949,3.223,0.848,-0.051,-0.718,0.738,2
8.356,2.504,0.048,-0.459,-0.356,0.689,3
8.916,1.666,1.796,-0.005,-0.606,0.490,4
6.325,5.751,-0.570,0.427,-0.278,0.482,1
8.303,3.701,1.441,-0.149,-0.398,0.304,2
8.638,3.290,0.311,-0.237,-0.268,0.368,3
